choco_id,segment,top_dist,top_pattern,split
casd_48,0,10.180227857911687,4,3
casd_48,1,11.148281728296077,79,3
casd_48,2,11.795964061202234,75,3
casd_48,3,13.664693215212482,75,3
casd_48,4,9.795683244466494,1,3
casd_48,5,2.7301330800820667,49,3
casd_48,6,5.978459152713673,5,3
casd_48,7,11.02519814128965,1,3
casd_48,8,9.716920774917162,2,3
casd_48,9,10.216444741831737,75,3
casd_48,-1,2.7301330800820667,49,3
casd_48,-2,9.625200599792326,7,3
jaah_98,0,5.327474611039672,55,3
jaah_98,1,3.1599266988292376,3,3
jaah_98,2,6.776914895832081,62,3
jaah_98,3,3.7167871259776963,48,3
jaah_98,4,8.113896419173107,62,3
jaah_98,5,6.628161193616313,85,3
jaah_98,6,8.091517262246425,55,3
jaah_98,7,6.628161193616313,85,3
jaah_98,8,5.153615264769495,14,3
jaah_98,9,3.7167871259776963,48,3
jaah_98,10,5.54915339923811,85,3
jaah_98,11,5.288355727636088,32,3
jaah_98,12,17.473438309999697,79,3
jaah_98,-1,3.1599266988292376,3,3
jaah_98,-2,6.586476094457841,8,3
robbie-williams_6,0,4.704843558844285,75,3
robbie-williams_6,1,6.728800328769392,18,3
robbie-williams_6,2,5.07596865517777,18,3
robbie-williams_6,3,3.429257900814294,55,3
robbie-williams_6,4,4.086061397089473,59,3
robbie-williams_6,5,3.778577200472243,86,3
robbie-williams_6,6,2.72299190210508,12,3
robbie-williams_6,7,6.018081158670296,61,3
robbie-williams_6,8,1.4032406861638491,26,3
robbie-williams_6,9,4.325181362311257,59,3
robbie-williams_6,10,9.13573493454645,34,3
robbie-williams_6,11,5.312191797033133,61,3
robbie-williams_6,12,8.625343571367921,61,3
robbie-williams_6,-1,1.4032406861638491,26,3
robbie-williams_6,-2,5.026636496412726,9,3
schubert-winterreise-audio_110,0,5.553303480646178,43,3
schubert-winterreise-audio_110,1,8.4333259702405,49,3
schubert-winterreise-audio_110,2,2.3118883161188593,87,3
schubert-winterreise-audio_110,3,3.9845868322253177,56,3
schubert-winterreise-audio_110,4,2.2719401944867763,11,3
schubert-winterreise-audio_110,5,9.875458116377356,43,3
schubert-winterreise-audio_110,6,5.184268025322657,41,3
schubert-winterreise-audio_110,7,6.686899539091172,85,3
schubert-winterreise-audio_110,8,2.738612787525829,62,3
schubert-winterreise-audio_110,-1,2.2719401944867763,11,3
schubert-winterreise-audio_110,-2,5.2266981402260715,8,3
schubert-winterreise-audio_111,0,1.4040877980346433,68,3
schubert-winterreise-audio_111,1,5.448330423122702,57,3
schubert-winterreise-audio_111,2,6.443295144463613,11,3
schubert-winterreise-audio_111,3,6.111552188648797,87,3
schubert-winterreise-audio_111,4,4.344656537410275,14,3
schubert-winterreise-audio_111,5,5.290603700416736,85,3
schubert-winterreise-audio_111,6,9.044414125457244,59,3
schubert-winterreise-audio_111,7,1.6594771607608212,41,3
schubert-winterreise-audio_111,8,2.321127693454678,63,3
schubert-winterreise-audio_111,9,7.526508839767683,61,3
schubert-winterreise-audio_111,-1,1.4040877980346433,68,3
schubert-winterreise-audio_111,-2,4.959405361153719,10,3
uspop2002_44,0,3.9308454280007914,50,3
uspop2002_44,1,4.541066415005783,43,3
uspop2002_44,2,5.57072674189087,60,3
uspop2002_44,3,6.299241220372306,43,3
uspop2002_44,4,3.0840389225980718,26,3
uspop2002_44,5,3.5196915063174616,60,3
uspop2002_44,6,7.285314174140565,43,3
uspop2002_44,7,2.9408052154301316,26,3
uspop2002_44,8,3.5628383186247907,43,3
uspop2002_44,9,6.742150939170938,11,3
uspop2002_44,10,8.022523287898588,9,3
uspop2002_44,11,8.88561878347701,37,3
uspop2002_44,12,3.718466307037823,18,3
uspop2002_44,13,7.031080143938593,43,3
uspop2002_44,14,1.8983533762244036,84,3
uspop2002_44,15,2.392641314814138,56,3
uspop2002_44,-1,1.8983533762244036,84,3
uspop2002_44,-2,4.964087630933891,10,3
billboard_888,0,4.834047400339357,6,3
billboard_888,1,9.500641445269975,18,3
billboard_888,2,9.006520956418548,85,3
billboard_888,3,2.367725419533854,50,3
billboard_888,4,3.1660355672104905,49,3
billboard_888,5,10.089698776628149,13,3
billboard_888,6,2.727627620767599,85,3
billboard_888,7,3.2884513086728973,49,3
billboard_888,8,6.383293258034895,49,3
billboard_888,9,7.768805575591632,6,3
billboard_888,10,13.871983501945216,85,3
billboard_888,11,1.3901513617449133,50,3
billboard_888,12,3.68288131010924,4,3
billboard_888,-1,1.3901513617449133,50,3
billboard_888,-2,6.0059895001743655,7,3
billboard_120,0,0.4170133318085457,4,3
billboard_120,1,10.37952514384222,6,3
billboard_120,2,1.1930237166900821,6,3
billboard_120,3,11.816044433913119,6,3
billboard_120,4,3.610371175347656,6,3
billboard_120,5,1.8952189674551239,16,3
billboard_120,6,4.01602023766639,62,3
billboard_120,7,4.406715769860555,6,3
billboard_120,8,1.1930237166900821,6,3
billboard_120,9,11.598951324118174,6,3
billboard_120,10,5.415385226025429,85,3
billboard_120,11,3.099758342773023,63,3
billboard_120,12,4.931305755740487,32,3
billboard_120,13,1.1930237166900821,6,3
billboard_120,14,14.7305667141282,61,3
billboard_120,15,1.8952189674551239,16,3
billboard_120,16,3.408520832960789,62,3
billboard_120,17,9.015477509293158,6,3
billboard_120,18,1.7602257719205143,6,3
billboard_120,19,11.060435535951852,6,3
billboard_120,20,1.2204899505451423,55,3
billboard_120,21,3.512420631421198,62,3
billboard_120,22,3.411179772969995,6,3
billboard_120,-1,0.4170133318085457,4,3
billboard_120,-2,5.007822458489868,9,3
casd_46,0,7.6355760361017735,5,3
casd_46,1,0.0,27,3
casd_46,2,12.156065019806173,1,3
casd_46,3,10.140335159463636,75,3
casd_46,4,11.513730623287842,73,3
casd_46,5,0.0,27,3
casd_46,6,14.363538443679806,16,3
casd_46,7,6.772856225452745,5,3
casd_46,8,6.381919317384296,6,3
casd_46,9,14.180088533590048,79,3
casd_46,10,12.063385409521004,0,3
casd_46,11,11.130161697184354,6,3
casd_46,12,12.382239591960856,2,3
casd_46,13,17.019468463428748,73,3
casd_46,14,11.031087839820943,32,3
casd_46,-1,0.0,27,3
casd_46,-2,9.784696824045481,11,3
casd_47,0,0.0,27,3
casd_47,1,7.312865538085691,79,3
casd_47,2,6.656155010542929,4,3
casd_47,3,0.0,27,3
casd_47,4,15.938375305286801,4,3
casd_47,5,10.732284299171365,6,3
casd_47,6,10.321597480724689,79,3
casd_47,7,0.0,27,3
casd_47,8,11.181416657919623,6,3
casd_47,9,15.423163085824457,75,3
casd_47,-1,0.0,27,3
casd_47,-2,7.756585737755556,5,3
billboard_119,0,12.65319913207178,75,3
billboard_119,1,14.312276562597601,11,3
billboard_119,2,15.79811883923215,61,3
billboard_119,3,11.578622825700542,61,3
billboard_119,4,15.579263024458374,38,3
billboard_119,5,12.337408674202718,11,3
billboard_119,6,11.578622825700542,61,3
billboard_119,7,15.579263024458374,38,3
billboard_119,8,12.337408674202718,11,3
billboard_119,9,11.578622825700542,61,3
billboard_119,10,16.01615563670978,75,3
billboard_119,-1,11.578622825700542,61,3
billboard_119,-2,13.577178367730466,4,3
uspop2002_43,0,1.1267739349996209,18,3
uspop2002_43,1,0.66552617467651,18,3
uspop2002_43,2,4.0545844635935,6,3
uspop2002_43,3,1.3499020090388525,18,3
uspop2002_43,4,3.210370754367694,26,3
uspop2002_43,5,3.415838815824832,43,3
uspop2002_43,6,4.051137154839937,43,3
uspop2002_43,7,7.447377819424468,11,3
uspop2002_43,8,1.6983415005694467,18,3
uspop2002_43,9,3.964992469025542,18,3
uspop2002_43,10,4.247367513727841,43,3
uspop2002_43,11,4.351629869463686,43,3
uspop2002_43,12,0.8870517909935547,84,3
uspop2002_43,13,8.909990518203859,85,3
uspop2002_43,14,0.9974700458014292,18,3
uspop2002_43,15,2.2480669460793856,26,3
uspop2002_43,16,2.889101667011834,26,3
uspop2002_43,17,2.6550044729691757,60,3
uspop2002_43,-1,0.66552617467651,18,3
uspop2002_43,-2,3.2316959955895097,8,3
isophonics_99,0,5.656933073272263,43,3
isophonics_99,1,1.665913424714644,82,3
isophonics_99,2,4.023969502724704,62,3
isophonics_99,3,1.9345718831273542,55,3
isophonics_99,4,1.8791521603784327,59,3
isophonics_99,5,11.361441037538546,85,3
isophonics_99,6,1.9345718831273542,55,3
isophonics_99,7,1.8791521603784327,59,3
isophonics_99,8,8.942875920335476,37,3
isophonics_99,-1,1.665913424714644,82,3
isophonics_99,-2,4.364286782844134,7,3
uspop2002_106,0,3.7858080312484055,56,3
uspop2002_106,1,2.234738171864779,63,3
uspop2002_106,2,3.8657617813080045,62,3
uspop2002_106,3,5.688505630999412,43,3
uspop2002_106,4,3.561294437942719,75,3
uspop2002_106,5,4.7325623349786925,72,3
uspop2002_106,6,4.095326648353974,62,3
uspop2002_106,7,7.260729483173444,85,3
uspop2002_106,8,5.307265116819967,48,3
uspop2002_106,9,1.0888036830239263,62,3
uspop2002_106,10,2.930425900307635,62,3
uspop2002_106,11,1.8327026623954825,14,3
uspop2002_106,-1,1.0888036830239263,62,3
uspop2002_106,-2,3.86532699020137,9,3
jaah_110,0,2.295759415983327,50,3
jaah_110,1,15.614141887172998,75,3
jaah_110,2,13.930372978490466,79,3
jaah_110,3,12.034544511253483,61,3
jaah_110,4,3.2388104273856784,11,3
jaah_110,5,10.680223870606751,75,3
jaah_110,6,12.034544511253483,61,3
jaah_110,7,9.37243028594626,11,3
jaah_110,8,13.407520029493167,75,3
jaah_110,9,12.223444851710427,61,3
jaah_110,10,3.2388104273856784,11,3
jaah_110,11,10.680223870606751,75,3
jaah_110,12,11.513924259045824,61,3
jaah_110,13,9.826482091637127,61,3
jaah_110,14,13.142172815102585,75,3
jaah_110,-1,2.295759415983327,50,3
jaah_110,-2,10.215560415538269,5,3
uspop2002_107,0,0.0,27,3
uspop2002_107,1,2.255262046093918,5,3
uspop2002_107,2,5.540119591595433,19,3
uspop2002_107,3,4.8146378075197,12,3
uspop2002_107,4,5.540119591595433,19,3
uspop2002_107,5,3.992635908546683,35,3
uspop2002_107,6,2.91664826447963,37,3
uspop2002_107,7,2.9287516465034282,60,3
uspop2002_107,8,5.784733279944297,19,3
uspop2002_107,9,4.8146378075197,12,3
uspop2002_107,-1,0.0,27,3
uspop2002_107,-2,3.8587545943798225,7,3
isophonics_98,0,8.70891065813443,79,3
isophonics_98,1,4.12314167415583,60,3
isophonics_98,2,5.983404516461336,50,3
isophonics_98,3,1.4802504849573292,53,3
isophonics_98,4,3.6512259111130536,50,3
isophonics_98,5,8.955017060779864,85,3
isophonics_98,6,2.503683374540885,34,3
isophonics_98,7,4.242080121524299,18,3
isophonics_98,8,6.6844096035415985,14,3
isophonics_98,9,4.5885073307531865,18,3
isophonics_98,10,2.101822435538996,87,3
isophonics_98,11,7.30924682710525,11,3
isophonics_98,12,3.611235604630664,59,3
isophonics_98,-1,1.4802504849573292,53,3
isophonics_98,-2,4.918687354095132,11,3
uspop2002_42,0,7.0680613383052355,43,3
uspop2002_42,1,2.3738067282063056,59,3
uspop2002_42,2,6.327069414205595,62,3
uspop2002_42,3,6.987035727122115,62,3
uspop2002_42,4,3.381157130835642,55,3
uspop2002_42,5,0.5229569271759698,63,3
uspop2002_42,6,0.9580995854792962,63,3
uspop2002_42,7,4.932179756076867,57,3
uspop2002_42,8,2.926314658267534,87,3
uspop2002_42,9,7.398199318145645,85,3
uspop2002_42,10,0.8601703229838898,47,3
uspop2002_42,11,2.3727420582837557,82,3
uspop2002_42,12,5.8138994549932255,80,3
uspop2002_42,13,3.661713405688426,62,3
uspop2002_42,14,1.3350662539728242,86,3
uspop2002_42,15,5.643122148793777,59,3
uspop2002_42,16,2.428587665689784,62,3
uspop2002_42,17,4.193059493871255,62,3
uspop2002_42,18,2.425770774940715,60,3
uspop2002_42,19,3.5365847408217275,82,3
uspop2002_42,20,5.1822607419104525,82,3
uspop2002_42,21,7.463466310622556,86,3
uspop2002_42,22,1.6273706753843968,62,3
uspop2002_42,23,4.076848004914142,34,3
uspop2002_42,24,5.589664745040622,62,3
uspop2002_42,25,3.429257900814294,55,3
uspop2002_42,26,0.43889386418475357,63,3
uspop2002_42,27,2.3543165002002913,82,3
uspop2002_42,28,2.3118883161188593,21,3
uspop2002_42,29,2.3118883161188593,21,3
uspop2002_42,30,2.3118883161188593,21,3
uspop2002_42,31,2.311888316118858,21,3
uspop2002_42,32,2.3118883161188593,21,3
uspop2002_42,33,2.3118883161188593,21,3
uspop2002_42,34,2.3118883161188593,21,3
uspop2002_42,35,4.539298609567916,32,3
uspop2002_42,36,3.123308103234275,78,3
uspop2002_42,37,1.6572365003443914,21,3
uspop2002_42,-1,0.43889386418475357,63,3
uspop2002_42,-2,3.4423878177081497,17,3
billboard_118,0,16.40837711282908,75,3
billboard_118,1,13.591227411260165,11,3
billboard_118,2,3.558037575855678,86,3
billboard_118,3,9.965218943155122,13,3
billboard_118,4,16.27890276973374,85,3
billboard_118,5,2.1937241585281138,43,3
billboard_118,6,8.584302516962856,6,3
billboard_118,7,11.280817217679399,79,3
billboard_118,8,6.504868751880505,6,3
billboard_118,9,3.611606010986927,6,3
billboard_118,10,10.251388351785337,9,3
billboard_118,11,15.524174696260031,49,3
billboard_118,12,9.589136863077654,49,3
billboard_118,13,4.937239886132976,14,3
billboard_118,14,3.620073839255863,60,3
billboard_118,15,7.208566874577478,59,3
billboard_118,-1,2.1937241585281138,43,3
billboard_118,-2,8.944228936247558,13,3
jaah_90,0,12.763477640299888,16,3
jaah_90,1,5.66543958643026,82,3
jaah_90,2,11.734490865055424,11,3
jaah_90,3,5.315576240906474,34,3
jaah_90,4,10.456324429298718,13,3
jaah_90,5,5.621297830435087,34,3
jaah_90,6,10.166231318203414,11,3
jaah_90,7,4.9077700533492585,13,3
jaah_90,8,5.68450655240646,43,3
jaah_90,9,10.169578798405558,18,3
jaah_90,10,5.958237535573841,87,3
jaah_90,11,3.441372399965421,49,3
jaah_90,12,1.5929392362001515,6,3
jaah_90,-1,1.5929392362001515,6,3
jaah_90,-2,7.190557114348457,10,3
schubert-winterreise-audio_100,0,10.505561632206332,75,3
schubert-winterreise-audio_100,1,3.4292579008142936,55,3
schubert-winterreise-audio_100,2,1.9719344727459394,60,3
schubert-winterreise-audio_100,3,5.781854842705457,18,3
schubert-winterreise-audio_100,4,3.409218460482706,18,3
schubert-winterreise-audio_100,5,3.8029261529266583,60,3
schubert-winterreise-audio_100,6,5.452775313607713,43,3
schubert-winterreise-audio_100,7,3.6198685440029545,26,3
schubert-winterreise-audio_100,8,2.0567166149581597,14,3
schubert-winterreise-audio_100,9,1.5428867118066953,59,3
schubert-winterreise-audio_100,10,2.9591953464906693,6,3
schubert-winterreise-audio_100,11,2.299317481320245,28,3
schubert-winterreise-audio_100,12,5.847217495319828,32,3
schubert-winterreise-audio_100,13,1.9536088134417262,55,3
schubert-winterreise-audio_100,14,2.912568606204871,60,3
schubert-winterreise-audio_100,15,6.156886653976731,61,3
schubert-winterreise-audio_100,16,2.9591953464906693,6,3
schubert-winterreise-audio_100,17,11.2419875020582,79,3
schubert-winterreise-audio_100,18,2.802983801706286,28,3
schubert-winterreise-audio_100,19,3.7049313154657346,60,3
schubert-winterreise-audio_100,20,4.180278993243816,34,3
schubert-winterreise-audio_100,-1,1.5428867118066953,59,3
schubert-winterreise-audio_100,-2,4.218627238189318,14,3
jaah_91,0,11.165227573929947,2,3
jaah_91,1,13.704890332467837,11,3
jaah_91,2,17.42034700839753,34,3
jaah_91,3,14.001369476080097,85,3
jaah_91,4,11.064157297074706,11,3
jaah_91,5,16.024718940514155,11,3
jaah_91,6,7.248969749259801,11,3
jaah_91,7,9.927097519442583,28,3
jaah_91,8,2.5552166220755685,6,3
jaah_91,9,14.960073696143839,11,3
jaah_91,10,7.0256452261862075,6,3
jaah_91,11,13.442096281368261,61,3
jaah_91,12,13.3667288871099,32,3
jaah_91,13,3.730996239207404,49,3
jaah_91,14,17.654995621420863,28,3
jaah_91,15,17.456119608083018,28,3
jaah_91,16,16.85775806963559,16,3
jaah_91,17,13.344437756045423,3,3
jaah_91,18,9.629105823160668,32,3
jaah_91,19,17.830062190497355,32,3
jaah_91,-1,2.5552166220755685,6,3
jaah_91,-2,12.420500695905039,11,3
uspop2002_41,0,13.561865556923452,61,3
uspop2002_41,1,4.79390963202766,50,3
uspop2002_41,2,6.566453497428286,49,3
uspop2002_41,3,3.6441766945652945,34,3
uspop2002_41,4,15.474462103990811,61,3
uspop2002_41,5,6.30270877726668,11,3
uspop2002_41,6,6.836310170111783,49,3
uspop2002_41,7,4.000371564193159,34,3
uspop2002_41,8,12.046506196150334,6,3
uspop2002_41,9,12.237602622851247,11,3
uspop2002_41,10,5.182576223647078,11,3
uspop2002_41,11,3.8908258204144546,34,3
uspop2002_41,12,5.77972079029715,18,3
uspop2002_41,13,12.713737455804445,61,3
uspop2002_41,14,12.28954825991656,11,3
uspop2002_41,15,2.1296418840035662,6,3
uspop2002_41,16,5.064301161508764,85,3
uspop2002_41,-1,2.1296418840035662,6,3
uspop2002_41,-2,7.794983435947101,8,3
robbie-williams_30,0,2.837032161665743,73,3
robbie-williams_30,1,3.4292579008142945,55,3
robbie-williams_30,2,4.1733754947541,60,3
robbie-williams_30,3,3.3574681163340556,60,3
robbie-williams_30,4,5.677311584298336,35,3
robbie-williams_30,5,1.143013727170153,59,3
robbie-williams_30,6,5.308805195525901,20,3
robbie-williams_30,7,1.363704822985185,26,3
robbie-williams_30,8,3.5834704413850864,60,3
robbie-williams_30,9,4.806511882891842,60,3
robbie-williams_30,10,2.7596442066765645,60,3
robbie-williams_30,11,5.677311584298336,35,3
robbie-williams_30,12,3.303108110050671,18,3
robbie-williams_30,13,1.3896166675593018,59,3
robbie-williams_30,14,1.689215284048208,26,3
robbie-williams_30,15,1.15594415805943,60,3
robbie-williams_30,16,1.758789714662978,26,3
robbie-williams_30,17,1.4347687049218303,59,3
robbie-williams_30,18,1.363704822985185,26,3
robbie-williams_30,19,1.3865113750357219,59,3
robbie-williams_30,20,1.363704822985185,26,3
robbie-williams_30,21,2.7386127875258297,62,3
robbie-williams_30,-1,1.143013727170153,59,3
robbie-williams_30,-2,2.8045856166651792,9,3
isophonics_195,0,4.36346577063578,16,3
isophonics_195,1,3.4202307812351544,85,3
isophonics_195,2,9.062833904628153,85,3
isophonics_195,3,2.416623955777673,18,3
isophonics_195,4,11.559763028894036,60,3
isophonics_195,5,10.685830795308759,85,3
isophonics_195,6,9.322788618957816,32,3
isophonics_195,7,13.663126819390893,8,3
isophonics_195,8,6.826671830098617,32,3
isophonics_195,9,8.49564482396891,86,3
isophonics_195,10,5.225645622885363,18,3
isophonics_195,11,4.05575734697609,57,3
isophonics_195,12,3.076463139044208,49,3
isophonics_195,13,13.721874271815427,6,3
isophonics_195,14,4.389107964917826,50,3
isophonics_195,15,13.663126819390891,8,3
isophonics_195,16,8.370596434013391,6,3
isophonics_195,-1,2.416623955777673,18,3
isophonics_195,-2,7.783503054584647,11,3
rwc-pop_93,0,8.147441111823401,72,3
rwc-pop_93,1,7.325314049344363,62,3
rwc-pop_93,2,1.7389877739657564,33,3
rwc-pop_93,3,5.424243153943547,48,3
rwc-pop_93,4,0.846233875297105,86,3
rwc-pop_93,5,6.875679622661597,62,3
rwc-pop_93,6,9.062407488559758,62,3
rwc-pop_93,7,1.3118185904570527,24,3
rwc-pop_93,8,5.112439656269911,48,3
rwc-pop_93,9,0.7241379310344833,86,3
rwc-pop_93,10,6.42846856456593,48,3
rwc-pop_93,11,3.090778736592628,32,3
rwc-pop_93,12,5.815995410583935,86,3
rwc-pop_93,13,1.391220133611669,48,3
rwc-pop_93,14,8.777453957646083,11,3
rwc-pop_93,-1,0.7241379310344833,86,3
rwc-pop_93,-2,4.8048413370904814,8,3
rwc-pop_92,0,10.16188818392254,49,3
rwc-pop_92,1,11.255161320988446,75,3
rwc-pop_92,2,3.9616172726529473,43,3
rwc-pop_92,3,2.0550538035664445,10,3
rwc-pop_92,4,7.125760071689656,11,3
rwc-pop_92,5,1.8575936001594,47,3
rwc-pop_92,6,2.9114456979855694,62,3
rwc-pop_92,7,2.3629497476897408,21,3
rwc-pop_92,8,4.871444860585669,16,3
rwc-pop_92,9,2.3280331627059656,87,3
rwc-pop_92,10,4.62605838389711,34,3
rwc-pop_92,11,5.2119181083943396,62,3
rwc-pop_92,12,2.141959497169558,10,3
rwc-pop_92,13,5.3414060238418415,14,3
rwc-pop_92,14,2.776665122647917,87,3
rwc-pop_92,15,6.059651944498638,55,3
rwc-pop_92,16,2.3607471761052077,87,3
rwc-pop_92,17,5.4499397284736295,55,3
rwc-pop_92,18,2.3118883161188557,87,3
rwc-pop_92,-1,1.8575936001594,47,3
rwc-pop_92,-2,4.48269379068913,13,3
robbie-williams_31,0,0.0,27,3
robbie-williams_31,1,3.7331468301753192,28,3
robbie-williams_31,2,3.9502705396598037,18,3
robbie-williams_31,3,1.3925015770521567,26,3
robbie-williams_31,4,3.63335224189373,18,3
robbie-williams_31,5,3.764587165672078,43,3
robbie-williams_31,6,1.3925015770521567,26,3
robbie-williams_31,7,3.63335224189373,18,3
robbie-williams_31,8,3.764587165672078,43,3
robbie-williams_31,9,1.3925015770521567,26,3
robbie-williams_31,10,4.101673043991897,18,3
robbie-williams_31,11,4.262667350026247,18,3
robbie-williams_31,12,6.438887689112796,85,3
robbie-williams_31,13,4.595628124608306,82,3
robbie-williams_31,14,4.720329448991399,13,3
robbie-williams_31,15,3.9502705396598037,18,3
robbie-williams_31,16,1.3925015770521567,26,3
robbie-williams_31,17,3.63335224189373,18,3
robbie-williams_31,18,3.5988669111256746,43,3
robbie-williams_31,19,1.2777246423206137,26,3
robbie-williams_31,-1,0.0,27,3
robbie-williams_31,-2,3.2314351242452917,8,3
casd_19,0,0.0,27,3
casd_19,1,11.027530137227801,75,3
casd_19,2,7.086185921606679,44,3
casd_19,3,9.733503071617342,1,3
casd_19,4,11.103167162858242,28,3
casd_19,5,0.0,27,3
casd_19,6,10.645794332964828,79,3
casd_19,7,5.323846472279631,49,3
casd_19,8,8.74455835547699,79,3
casd_19,9,13.7547527187638,75,3
casd_19,10,0.0,27,3
casd_19,11,15.071312844872352,79,3
casd_19,12,13.87947097786677,79,3
casd_19,13,13.444086438522643,75,3
